Date,Time,Room Temperature (degree Celsius),Relative Humidity (%)
25.03.18,18:42:00,24.1,54.9
25.03.18,18:54:00,24.1,56.4
25.03.18,19:06:00,23.7,56.4
25.03.18,19:18:00,23.8,58.1
25.03.18,19:30:00,23.6,60
25.03.18,19:42:00,23.4,61
25.03.18,19:54:00,23.1,59.5
25.03.18,20:06:00,22.8,57.4
25.03.18,20:18:00,22.4,57.3
25.03.18,20:30:00,21.9,57
25.03.18,20:42:00,21.5,56.7
25.03.18,20:54:00,21.1,56.6
25.03.18,21:06:00,20.7,56.6
25.03.18,21:18:00,20.3,56.9
25.03.18,21:30:00,19.9,57.1
25.03.18,21:42:00,19.5,57.2
25.03.18,21:54:00,19.1,57.4
25.03.18,22:06:00,18.7,57.7
25.03.18,22:18:00,18.4,58
25.03.18,22:30:00,18.2,58.1
25.03.18,22:42:00,18.1,58.1
25.03.18,22:54:00,17.9,58
25.03.18,23:06:00,17.8,57.9
25.03.18,23:18:00,17.7,57.8
25.03.18,23:30:00,17.6,57.7
25.03.18,23:42:00,17.4,57.4
25.03.18,23:54:00,17.3,57.3
26.03.18,00:06:00,17.1,57.3
26.03.18,00:18:00,17,57.2
26.03.18,00:30:00,16.8,57.2
26.03.18,00:42:00,16.7,57.2
26.03.18,00:54:00,16.5,57.3
26.03.18,01:06:00,16.4,57.4
26.03.18,01:18:00,16.3,57.5
26.03.18,01:30:00,16.2,57.6
26.03.18,01:42:00,16.1,57.6
26.03.18,01:54:00,16,57.7
26.03.18,02:06:00,15.9,57.8
26.03.18,02:18:00,15.9,57.8
26.03.18,02:30:00,15.8,58
26.03.18,02:42:00,15.7,58.2
26.03.18,02:54:00,15.7,58.4
26.03.18,03:06:00,15.6,58.8
26.03.18,03:18:00,15.6,59
26.03.18,03:30:00,15.5,59.3
26.03.18,03:42:00,15.4,59.5
26.03.18,03:54:00,15.4,59.5
26.03.18,04:06:00,15.3,59.4
26.03.18,04:18:00,15.3,59.3
26.03.18,04:30:00,15.2,59.1
26.03.18,04:42:00,15.2,59
26.03.18,04:54:00,15.1,59
26.03.18,05:06:00,15.1,59.1
26.03.18,05:18:00,15,59.3
26.03.18,05:30:00,15,59.7
26.03.18,05:42:00,14.9,59.8
26.03.18,05:54:00,14.8,59.9
26.03.18,06:06:00,15.1,60.6
26.03.18,06:18:00,17,67.6
26.03.18,06:30:00,18.3,70.9
26.03.18,06:42:00,19.2,71.2
26.03.18,06:54:00,19.7,71
26.03.18,07:06:00,20.1,70.9
26.03.18,07:18:00,20.4,72.2
26.03.18,07:30:00,20.8,73.1
26.03.18,07:42:00,21.1,73.3
26.03.18,07:54:00,21.5,72.5
26.03.18,08:06:00,21.9,71.8
26.03.18,08:18:00,22.3,71.5
26.03.18,08:30:00,22.6,71.2
26.03.18,08:42:00,22.9,71.1
26.03.18,08:54:00,23.2,70.6
26.03.18,09:06:00,23.4,70.3
26.03.18,09:18:00,23.6,69.8
26.03.18,09:30:00,23.9,69.5
26.03.18,09:42:00,24,68.5
26.03.18,09:54:00,24,66.1
26.03.18,10:06:00,24,63.7
26.03.18,10:18:00,24,61.5
26.03.18,10:30:00,23.9,58.4
26.03.18,10:42:00,24,62.4
26.03.18,10:54:00,24,58.7
26.03.18,11:06:00,24,61.9
26.03.18,11:18:00,23.9,62.2
26.03.18,11:30:00,23.9,61.1
26.03.18,11:42:00,24,61
26.03.18,11:54:00,23.9,61.3
26.03.18,12:06:00,23.9,61.7
26.03.18,12:18:00,23.9,61.5
26.03.18,12:30:00,23.9,60.6
26.03.18,12:42:00,24,60.6
26.03.18,12:54:00,23.9,59.4
26.03.18,13:06:00,23.8,60.8
26.03.18,13:18:00,23.9,60.1
26.03.18,13:30:00,23.8,62.3
26.03.18,13:42:00,23.9,65.3
26.03.18,13:54:00,24,61.1
26.03.18,14:06:00,23.4,66.2
26.03.18,14:18:00,23,74.5
26.03.18,14:30:00,23.1,75.5
26.03.18,14:42:00,23.6,74.3
26.03.18,14:54:00,23.4,75.7
26.03.18,15:06:00,23.1,77.8
26.03.18,15:18:00,24,67.7
26.03.18,15:30:00,24,63
26.03.18,15:42:00,23.9,61.5
26.03.18,15:54:00,23.9,64.1
26.03.18,16:06:00,23.9,60.3
26.03.18,16:18:00,23.8,60.1
26.03.18,16:30:00,23.8,61.6
26.03.18,16:42:00,23.9,62.3
26.03.18,16:54:00,23.9,60.1
26.03.18,17:06:00,23.8,62.9
26.03.18,17:18:00,24.4,57.7
26.03.18,17:30:00,23.9,61
26.03.18,17:42:00,23.9,61.3
26.03.18,17:54:00,23.9,61
26.03.18,18:06:00,23.8,60.2
26.03.18,18:18:00,23.1,60.8
26.03.18,18:30:00,22.5,61.8
26.03.18,18:42:00,22,62.4
26.03.18,18:54:00,21.5,62.9
26.03.18,19:06:00,21.1,63.2
26.03.18,19:18:00,20.7,63.6
26.03.18,19:30:00,20.3,64.1
26.03.18,19:42:00,19.9,64.4
26.03.18,19:54:00,19.5,64.6
26.03.18,20:06:00,19.2,65
26.03.18,20:18:00,19,64.7
26.03.18,20:30:00,18.8,64.6
26.03.18,20:42:00,18.5,64.4
26.03.18,20:54:00,18.3,64.4
26.03.18,21:06:00,18.1,64.4
26.03.18,21:18:00,17.8,64.5
26.03.18,21:30:00,17.6,64.7
26.03.18,21:42:00,17.4,64.8
26.03.18,21:54:00,17.2,64.8
26.03.18,22:06:00,17,64.9
26.03.18,22:18:00,16.8,65
26.03.18,22:30:00,16.7,65.1
26.03.18,22:42:00,16.5,65.2
26.03.18,22:54:00,16.4,65.3
26.03.18,23:06:00,16.3,65.3
26.03.18,23:18:00,16.2,65.3
26.03.18,23:30:00,16,65.4
26.03.18,23:42:00,15.9,65.4
26.03.18,23:54:00,15.8,65.3
27.03.18,00:06:00,15.7,65.3
27.03.18,00:18:00,15.6,65.2
27.03.18,00:30:00,15.5,65.2
27.03.18,00:42:00,15.5,65.1
27.03.18,00:54:00,15.4,65.1
27.03.18,01:06:00,15.3,65.1
27.03.18,01:18:00,15.2,65.1
27.03.18,01:30:00,15.1,65.2
27.03.18,01:42:00,15.1,65.2
27.03.18,01:54:00,15,65.3
27.03.18,02:06:00,15,65.4
27.03.18,02:18:00,14.9,65.5
27.03.18,02:30:00,14.9,65.6
27.03.18,02:42:00,14.8,65.7
27.03.18,02:54:00,14.7,65.7
27.03.18,03:06:00,14.7,65.8
27.03.18,03:18:00,14.6,65.9
27.03.18,03:30:00,14.6,65.9
27.03.18,03:42:00,14.5,66
27.03.18,03:54:00,14.4,66.1
27.03.18,04:06:00,14.3,66.2
27.03.18,04:18:00,14.2,65.9
27.03.18,04:30:00,14.1,65.6
27.03.18,04:42:00,14,65.7
27.03.18,04:54:00,14,65.8
27.03.18,05:06:00,13.9,66
27.03.18,05:18:00,13.8,66.3
27.03.18,05:30:00,13.8,66.6
27.03.18,05:42:00,13.8,66.9
27.03.18,05:54:00,13.7,67.2
27.03.18,06:06:00,13.8,67.5
27.03.18,06:18:00,15.7,70.9
27.03.18,06:30:00,17,75
27.03.18,06:42:00,17.9,74.8
27.03.18,06:54:00,18.7,74.7
27.03.18,07:06:00,19.1,73.5
27.03.18,07:18:00,19.5,75.1
27.03.18,07:30:00,19.9,74.8
27.03.18,07:42:00,20.2,74.2
27.03.18,07:54:00,20.6,73.4
27.03.18,08:06:00,20.9,72.2
27.03.18,08:18:00,21.2,72.2
27.03.18,08:30:00,21.5,73.1
27.03.18,08:42:00,21.8,73.9
27.03.18,08:54:00,22.1,74.3
27.03.18,09:06:00,22.4,74.5
27.03.18,09:18:00,22.7,74.2
27.03.18,09:30:00,23,74.1
27.03.18,09:42:00,23.2,74.9
27.03.18,09:54:00,23.5,74.8
27.03.18,10:06:00,23.7,74.6
27.03.18,10:18:00,23.9,74.8
27.03.18,10:30:00,24,69.8
27.03.18,10:42:00,24,63.9
27.03.18,10:54:00,23.4,67.8
27.03.18,11:06:00,23.4,71.5
27.03.18,11:18:00,23.2,75.1
27.03.18,11:30:00,22.6,74.7
27.03.18,11:42:00,22.8,73.8
27.03.18,11:54:00,23.8,73.9
27.03.18,12:06:00,23.6,74
27.03.18,12:18:00,23.3,74.8
27.03.18,12:30:00,23.1,75.7
27.03.18,12:42:00,22.7,78.6
27.03.18,12:54:00,22.4,76.4
27.03.18,13:06:00,23.3,72.6
27.03.18,13:18:00,24,71.4
27.03.18,13:30:00,24,62
27.03.18,13:42:00,24,61
27.03.18,13:54:00,23.6,65.3
27.03.18,14:06:00,23.3,72.2
27.03.18,14:18:00,23.5,70.7
27.03.18,14:30:00,23.6,70.9
27.03.18,14:42:00,23.8,72.1
27.03.18,14:54:00,24,61.6
27.03.18,15:06:00,23.8,66.2
27.03.18,15:18:00,23.9,61.4
27.03.18,15:30:00,23.8,64.6
27.03.18,15:42:00,23.8,67.2
27.03.18,15:54:00,24,62.9
27.03.18,16:06:00,23.9,62.3
27.03.18,16:18:00,23.6,64.9
27.03.18,16:30:00,23.8,61
27.03.18,16:42:00,23.7,62
27.03.18,16:54:00,23.8,64.3
27.03.18,17:06:00,23.9,65
27.03.18,17:18:00,23.5,69.2
27.03.18,17:30:00,23.3,71.7
27.03.18,17:42:00,23.1,67.2
27.03.18,17:54:00,22.8,65.1
27.03.18,18:06:00,22.5,63.8
27.03.18,18:18:00,22.2,63.5
27.03.18,18:30:00,21.9,63.4
27.03.18,18:42:00,21.6,63
27.03.18,18:54:00,21.3,62.4
27.03.18,19:06:00,21,62.2
27.03.18,19:18:00,20.7,62.3
27.03.18,19:30:00,20.4,62
27.03.18,19:42:00,20,61.8
27.03.18,19:54:00,19.5,62.6
27.03.18,20:06:00,19.2,62.6
27.03.18,20:18:00,19,62.2
27.03.18,20:30:00,18.8,61.9
27.03.18,20:42:00,18.4,62
27.03.18,20:54:00,18.1,61.9
27.03.18,21:06:00,17.8,61.9
27.03.18,21:18:00,17.5,62.1
27.03.18,21:30:00,17.2,62.1
27.03.18,21:42:00,17,62.1
27.03.18,21:54:00,16.8,62.4
27.03.18,22:06:00,16.6,62.5
27.03.18,22:18:00,16.4,62.6
27.03.18,22:30:00,16.2,62.9
27.03.18,22:42:00,16,63.2
27.03.18,22:54:00,15.9,63.4
27.03.18,23:06:00,15.7,63.6
27.03.18,23:18:00,15.6,63.7
27.03.18,23:30:00,15.5,64
27.03.18,23:42:00,15.4,64.1
27.03.18,23:54:00,15.3,64.2
28.03.18,00:06:00,15.2,64.3
28.03.18,00:18:00,15.1,64.5
28.03.18,00:30:00,15,64.6
28.03.18,00:42:00,14.9,64.7
28.03.18,00:54:00,14.8,64.8
28.03.18,01:06:00,14.8,65
28.03.18,01:18:00,14.7,65.1
28.03.18,01:30:00,14.6,65.2
28.03.18,01:42:00,14.6,65.3
28.03.18,01:54:00,14.5,65.3
28.03.18,02:06:00,14.5,65.5
28.03.18,02:18:00,14.4,65.7
28.03.18,02:30:00,14.4,66
28.03.18,02:42:00,14.3,66.2
28.03.18,02:54:00,14.3,66.4
28.03.18,03:06:00,14.2,66.7
28.03.18,03:18:00,14.2,67
28.03.18,03:30:00,14.2,67.1
28.03.18,03:42:00,14.1,67.2
28.03.18,03:54:00,14.1,67.4
28.03.18,04:06:00,14.1,67.6
28.03.18,04:18:00,14.1,67.8
28.03.18,04:30:00,14,67.9
28.03.18,04:42:00,14,68.2
28.03.18,04:54:00,14,68.5
28.03.18,05:06:00,14,68.7
28.03.18,05:18:00,14,68.9
28.03.18,05:30:00,14,69
28.03.18,05:42:00,13.9,69.2
28.03.18,05:54:00,13.9,69.4
28.03.18,06:06:00,14.1,69.6
28.03.18,06:18:00,15.9,72
28.03.18,06:30:00,17.2,77.9
28.03.18,06:42:00,18.2,78.5
28.03.18,06:54:00,18.9,77.6
28.03.18,07:06:00,19.2,75
28.03.18,07:18:00,19.6,75.5
28.03.18,07:30:00,20.1,75.7
28.03.18,07:42:00,20.4,74.4
28.03.18,07:54:00,20.7,74.3
28.03.18,08:06:00,21,74.5
28.03.18,08:18:00,21.3,74.3
28.03.18,08:30:00,21.7,73.5
28.03.18,08:42:00,22,73.3
28.03.18,08:54:00,22.3,73.7
28.03.18,09:06:00,22.5,74.3
28.03.18,09:18:00,22.7,75.4
28.03.18,09:30:00,23,74.5
28.03.18,09:42:00,23.2,75
28.03.18,09:54:00,23.5,74.9
28.03.18,10:06:00,23.6,74.9
28.03.18,10:18:00,23.8,75.2
28.03.18,10:30:00,23.9,75
28.03.18,10:42:00,24,73.7
28.03.18,10:54:00,23.7,72.2
28.03.18,11:06:00,23.8,77.3
28.03.18,11:18:00,24,74.9
28.03.18,11:30:00,24,69.8
28.03.18,11:42:00,24,67.7
28.03.18,11:54:00,24,65.1
28.03.18,12:06:00,24,62.7
28.03.18,12:18:00,24,61.3
28.03.18,12:30:00,23.9,59.4
28.03.18,12:42:00,24,58
28.03.18,12:54:00,23.9,66
28.03.18,13:06:00,23.4,73.7
28.03.18,13:18:00,23,74.2
28.03.18,13:30:00,23.5,74.2
28.03.18,13:42:00,24,63.6
28.03.18,13:54:00,23.9,63.8
28.03.18,14:06:00,23.9,60.7
28.03.18,14:18:00,23.9,62.9
28.03.18,14:30:00,23.8,61.6
28.03.18,14:42:00,23.8,62.5
28.03.18,14:54:00,23.9,63
28.03.18,15:06:00,23.4,65
28.03.18,15:18:00,23.2,73.1
28.03.18,15:30:00,23.1,73.2
28.03.18,15:42:00,23.9,67.5
28.03.18,15:54:00,24,59.9
28.03.18,16:06:00,23.9,62.6
28.03.18,16:18:00,23.8,61.9
28.03.18,16:30:00,24,61.2
28.03.18,16:42:00,23.9,61.8
28.03.18,16:54:00,24,59.2
28.03.18,17:06:00,24,62.6
28.03.18,17:18:00,24,61.8
28.03.18,17:30:00,24,61
28.03.18,17:42:00,24,61
28.03.18,17:54:00,24,61.8
28.03.18,18:06:00,23.8,62.4
28.03.18,18:18:00,23.1,65.3
28.03.18,18:30:00,22.6,67.4
28.03.18,18:42:00,22.1,68.7
28.03.18,18:54:00,21.7,69.3
28.03.18,19:06:00,21.2,69.6
28.03.18,19:18:00,20.9,69.8
28.03.18,19:30:00,20.6,69.5
28.03.18,19:42:00,20.3,69
28.03.18,19:54:00,20,68.7
28.03.18,20:06:00,19.8,68.3
28.03.18,20:18:00,19.6,68.2
28.03.18,20:30:00,19.3,68.1
28.03.18,20:42:00,19,68.5
28.03.18,20:54:00,18.8,68.8
28.03.18,21:06:00,18.6,69
28.03.18,21:18:00,18.3,69.3
28.03.18,21:30:00,18.1,69.7
28.03.18,21:42:00,17.9,69.9
28.03.18,21:54:00,17.8,70
28.03.18,22:06:00,17.6,70
28.03.18,22:18:00,17.4,70.1
28.03.18,22:30:00,17.2,70.4
28.03.18,22:42:00,17.1,70.2
28.03.18,22:54:00,16.9,69.9
28.03.18,23:06:00,16.8,69.9
28.03.18,23:18:00,16.6,69.7
28.03.18,23:30:00,16.5,69.6
28.03.18,23:42:00,16.4,69.5
28.03.18,23:54:00,16.2,69.7
29.03.18,00:06:00,16.1,69.9
29.03.18,00:18:00,16,70.2
29.03.18,00:30:00,16,70.5
29.03.18,00:42:00,15.9,70.6
29.03.18,00:54:00,15.8,70.6
29.03.18,01:06:00,15.8,70.6
29.03.18,01:18:00,15.7,70.7
29.03.18,01:30:00,15.6,70.7
29.03.18,01:42:00,15.5,70.2
29.03.18,01:54:00,15.4,69.8
29.03.18,02:06:00,15.3,69.4
29.03.18,02:18:00,15.2,69.1
29.03.18,02:30:00,15.1,68.8
29.03.18,02:42:00,15,68.6
29.03.18,02:54:00,14.9,68.6
29.03.18,03:06:00,14.8,68.6
29.03.18,03:18:00,14.8,68.6
29.03.18,03:30:00,14.7,68.6
29.03.18,03:42:00,14.6,68.5
29.03.18,03:54:00,14.5,68.4
29.03.18,04:06:00,14.4,68.2
29.03.18,04:18:00,14.3,68.1
29.03.18,04:30:00,14.3,68.1
29.03.18,04:42:00,14.2,68.2
29.03.18,04:54:00,14.2,68.4
29.03.18,05:06:00,14.1,68.6
29.03.18,05:18:00,14.1,68.7
29.03.18,05:30:00,14,68.9
29.03.18,05:42:00,14,69
29.03.18,05:54:00,14,69.2
29.03.18,06:06:00,14,69.5
29.03.18,06:18:00,15.7,71.2
29.03.18,06:30:00,17.1,77
29.03.18,06:42:00,18,79.4
29.03.18,06:54:00,18.7,79.2
29.03.18,07:06:00,19.1,75.7
29.03.18,07:18:00,19.5,77
29.03.18,07:30:00,20,77.3
29.03.18,07:42:00,20.3,76.4
29.03.18,07:54:00,20.6,76.8
29.03.18,08:06:00,20.9,76
29.03.18,08:18:00,21.1,76.2
29.03.18,08:30:00,21.4,76.3
29.03.18,08:42:00,21.8,75.8
29.03.18,08:54:00,22,76.3
29.03.18,09:06:00,22.3,75.5
29.03.18,09:18:00,22.4,69.7
29.03.18,09:30:00,22.6,70.3
29.03.18,09:42:00,22.7,74.3
29.03.18,09:54:00,23.1,74.9
29.03.18,10:06:00,23.6,76.2
29.03.18,10:18:00,24,75
29.03.18,10:30:00,24,69
29.03.18,10:42:00,24,66.1
29.03.18,10:54:00,24.1,62.4
29.03.18,11:06:00,24.1,59
29.03.18,11:18:00,23.9,63.7
29.03.18,11:30:00,23.6,61.7
29.03.18,11:42:00,23.8,64.5
29.03.18,11:54:00,24,61.5
29.03.18,12:06:00,24,60.3
29.03.18,12:18:00,23.8,63.7
29.03.18,12:30:00,23.9,63.9
29.03.18,12:42:00,23.9,63
29.03.18,12:54:00,23.8,62.8
29.03.18,13:06:00,23.6,62.6
29.03.18,13:18:00,23.5,62.4
29.03.18,13:30:00,23.3,62.2
29.03.18,13:42:00,23.3,62.3
29.03.18,13:54:00,23.2,62.2
29.03.18,14:06:00,23.2,60.8
29.03.18,14:18:00,23.2,59.3
29.03.18,14:30:00,23.1,58.6
29.03.18,14:42:00,23,57.4
29.03.18,14:54:00,22.7,61.1
29.03.18,15:06:00,22.8,61.9
29.03.18,15:18:00,22.9,58.3
29.03.18,15:30:00,22.7,58.6
29.03.18,15:42:00,22.6,62.6
29.03.18,15:54:00,22.9,58.1
29.03.18,16:06:00,23,56.9
29.03.18,16:18:00,23.1,55.7
29.03.18,16:30:00,23,56.2
29.03.18,16:42:00,22.3,55.7
29.03.18,16:54:00,22,55.4
29.03.18,17:06:00,21.6,54.8
29.03.18,17:18:00,21.1,54.4
29.03.18,17:30:00,20.7,54.2
29.03.18,17:42:00,20.3,54.2
29.03.18,17:54:00,19.9,54.2
29.03.18,18:06:00,19.6,54
29.03.18,18:18:00,19.3,53.7
29.03.18,18:30:00,19,53.2
29.03.18,18:42:00,18.7,53
29.03.18,18:54:00,18.6,53
29.03.18,19:06:00,18.5,53.2
29.03.18,19:18:00,18.3,53.2
29.03.18,19:30:00,18.1,53.4
29.03.18,19:42:00,17.9,53.5
29.03.18,19:54:00,17.8,53.3
29.03.18,20:06:00,17.6,53.2
29.03.18,20:18:00,17.4,53.1
29.03.18,20:30:00,17.2,53
29.03.18,20:42:00,16.9,53.3
29.03.18,20:54:00,16.7,53.4
29.03.18,21:06:00,16.5,53.6
29.03.18,21:18:00,16.3,53.8
29.03.18,21:30:00,16,54.1
29.03.18,21:42:00,15.8,54.4
29.03.18,21:54:00,15.6,54.7
29.03.18,22:06:00,15.5,55
29.03.18,22:18:00,15.4,55.2
29.03.18,22:30:00,15.4,55.2
29.03.18,22:42:00,15.3,55.4
29.03.18,22:54:00,15.2,55.6
29.03.18,23:06:00,15.1,55.8
29.03.18,23:18:00,15,55.8
29.03.18,23:30:00,14.8,55.7
29.03.18,23:42:00,14.6,55.6
29.03.18,23:54:00,14.5,55.4
30.03.18,00:06:00,14.3,55.2
30.03.18,00:18:00,14.2,54.9
30.03.18,00:30:00,14,54.7
30.03.18,00:42:00,13.8,54.6
30.03.18,00:54:00,13.7,54.5
30.03.18,01:06:00,13.6,54.4
30.03.18,01:18:00,13.5,54.3
30.03.18,01:30:00,13.3,54.3
30.03.18,01:42:00,13.2,54.3
30.03.18,01:54:00,13.1,54.2
30.03.18,02:06:00,13,54.4
30.03.18,02:18:00,13,54.3
30.03.18,02:30:00,12.9,54.3
30.03.18,02:42:00,12.8,54.4
30.03.18,02:54:00,12.7,54.4
30.03.18,03:06:00,12.6,54.3
30.03.18,03:18:00,12.5,54.3
30.03.18,03:30:00,12.4,54.3
30.03.18,03:42:00,12.4,54.4
30.03.18,03:54:00,12.3,54.4
30.03.18,04:06:00,12.3,54.4
30.03.18,04:18:00,12.2,54.1
30.03.18,04:30:00,12.1,53.6
30.03.18,04:42:00,12,53.2
30.03.18,04:54:00,12,53
30.03.18,05:06:00,12.1,52.5
30.03.18,05:18:00,12.5,59.8
30.03.18,05:30:00,13.9,55
30.03.18,05:42:00,13.2,53.9
30.03.18,05:54:00,12.8,53.7
30.03.18,06:06:00,12.6,53.6
30.03.18,06:18:00,12.3,53.4
30.03.18,06:30:00,12.2,53.2
30.03.18,06:42:00,12.1,52.9
30.03.18,06:54:00,12.1,53
30.03.18,07:06:00,12.4,53.6
30.03.18,07:18:00,12.2,63.4
30.03.18,07:30:00,12.9,61.6
30.03.18,07:42:00,12.2,60.3
30.03.18,07:54:00,12.1,60.4
30.03.18,08:06:00,12.6,58
30.03.18,08:18:00,12.2,59.1
30.03.18,08:30:00,12.2,59.3
30.03.18,08:42:00,12.3,59.4
30.03.18,08:54:00,12.6,59.1
30.03.18,09:06:00,12.9,58.6
30.03.18,09:18:00,13.2,58.1
30.03.18,09:30:00,13.5,57.5
30.03.18,09:42:00,13.8,57.1
30.03.18,09:54:00,14.1,56.5
30.03.18,10:06:00,14.2,56.6
30.03.18,10:18:00,14.4,57
30.03.18,10:30:00,14.6,56.5
30.03.18,10:42:00,14.4,66.9
30.03.18,10:54:00,15,63.4
30.03.18,11:06:00,15.3,59.7
30.03.18,11:18:00,15.6,57.5
30.03.18,11:30:00,15.8,56.7
30.03.18,11:42:00,15.6,70.3
30.03.18,11:54:00,16.2,69
30.03.18,12:06:00,16.6,63.8
30.03.18,12:18:00,16.9,62.1
30.03.18,12:30:00,17.3,57.9
30.03.18,12:42:00,17.4,67.3
30.03.18,12:54:00,18.1,60.4
30.03.18,13:06:00,18.5,62.1
30.03.18,13:18:00,19.1,62.5
30.03.18,13:30:00,19.7,57.3
30.03.18,13:42:00,19.8,63.8
30.03.18,13:54:00,20.4,59
30.03.18,14:06:00,20.8,63
30.03.18,14:18:00,21.6,59.2
30.03.18,14:30:00,22.3,61.2
30.03.18,14:42:00,22.7,62.2
30.03.18,14:54:00,23.1,59.4
30.03.18,15:06:00,23.8,60.2
30.03.18,15:18:00,24.1,59.5
30.03.18,15:30:00,24.2,59.8
30.03.18,15:42:00,24.4,58.8
30.03.18,15:54:00,24.5,57.7
30.03.18,16:06:00,24.2,56.4
30.03.18,16:18:00,24.2,55.4
30.03.18,16:30:00,24,56.1
30.03.18,16:42:00,24.1,56
30.03.18,16:54:00,24,57.1
30.03.18,17:06:00,23.5,58.1
30.03.18,17:18:00,23.9,55.7
30.03.18,17:30:00,23.9,52.4
30.03.18,17:42:00,23.3,58
30.03.18,17:54:00,23.2,56.8
30.03.18,18:06:00,23.1,52.7
30.03.18,18:18:00,22.5,58.5
30.03.18,18:30:00,22.2,56.6
30.03.18,18:42:00,21.9,52.9
30.03.18,18:54:00,21.1,55.8
30.03.18,19:06:00,20.7,59.1
30.03.18,19:18:00,20.5,55.2
30.03.18,19:30:00,20.3,53.2
30.03.18,19:42:00,19.9,52.7
30.03.18,19:54:00,19.6,52.2
30.03.18,20:06:00,19.2,51.8
30.03.18,20:18:00,18.8,51.5
30.03.18,20:30:00,18.4,51.4
30.03.18,20:42:00,17.5,58.2
30.03.18,20:54:00,17.2,59.3
30.03.18,21:06:00,17,56.3
30.03.18,21:18:00,16.7,55
30.03.18,21:30:00,16.5,54.3
30.03.18,21:42:00,16.3,53.9
30.03.18,21:54:00,16.1,53.7
30.03.18,22:06:00,15.9,53.8
30.03.18,22:18:00,15.7,54.1
30.03.18,22:30:00,15.6,54.3
30.03.18,22:42:00,15.5,54.5
30.03.18,22:54:00,15.3,54.7
30.03.18,23:06:00,15.2,54.9
30.03.18,23:18:00,15.1,54.9
30.03.18,23:30:00,14.9,55
30.03.18,23:42:00,14.8,55
30.03.18,23:54:00,14.7,55
31.03.18,00:06:00,14.5,55.1
31.03.18,00:18:00,14.4,55.2
31.03.18,00:30:00,14.3,55.3
31.03.18,00:42:00,14.3,55.3
31.03.18,00:54:00,14.2,55.2
31.03.18,01:06:00,14.1,55.1
31.03.18,01:18:00,14,54.8
31.03.18,01:30:00,13.9,54.6
31.03.18,01:42:00,13.8,54.4
31.03.18,01:54:00,13.7,54.3
31.03.18,02:06:00,13.6,54.3
31.03.18,02:18:00,13.5,54.3
31.03.18,02:30:00,13.4,54.3
31.03.18,02:42:00,13.4,54.3
31.03.18,02:54:00,13.2,54.1
31.03.18,03:06:00,13.1,54
31.03.18,03:18:00,13,53.9
31.03.18,03:30:00,12.9,53.7
31.03.18,03:42:00,12.8,53.6
31.03.18,03:54:00,12.7,53.5
31.03.18,04:06:00,12.6,53.4
31.03.18,04:18:00,12.6,53.3
31.03.18,04:30:00,12.5,53.4
31.03.18,04:42:00,12.4,53.5
31.03.18,04:54:00,12.4,53.6
31.03.18,05:06:00,12.4,53.9
31.03.18,05:18:00,12.3,54
31.03.18,05:30:00,12.3,54.1
31.03.18,05:42:00,12.2,54.2
31.03.18,05:54:00,12.2,54.3
31.03.18,06:06:00,12.2,54.5
31.03.18,06:18:00,12.2,54.6
31.03.18,06:30:00,12.2,54.7
31.03.18,06:42:00,12.2,54.7
31.03.18,06:54:00,12.2,54.7
31.03.18,07:06:00,12.3,55.7
31.03.18,07:18:00,12.9,53.3
31.03.18,07:30:00,12,56.4
31.03.18,07:42:00,12,56.9
31.03.18,07:54:00,12.2,56.9
31.03.18,08:06:00,12.5,55.6
31.03.18,08:18:00,12.3,57.1
31.03.18,08:30:00,12.4,57.6
31.03.18,08:42:00,12.5,57.9
31.03.18,08:54:00,12.7,58
31.03.18,09:06:00,13,57.8
31.03.18,09:18:00,13.2,57.6
31.03.18,09:30:00,13.5,57.4
31.03.18,09:42:00,13.9,56.8
31.03.18,09:54:00,14.2,56.2
31.03.18,10:06:00,14.3,56.7
31.03.18,10:18:00,14,68.7
31.03.18,10:30:00,14.5,63.9
31.03.18,10:42:00,14.6,61.2
31.03.18,10:54:00,14.8,59.5
31.03.18,11:06:00,14.9,58.3
31.03.18,11:18:00,15,57.6
31.03.18,11:30:00,15.1,57.2
31.03.18,11:42:00,15.3,56.6
31.03.18,11:54:00,15.1,65.9
31.03.18,12:06:00,15.6,64.9
31.03.18,12:18:00,15.9,61.2
31.03.18,12:30:00,16.2,58.9
31.03.18,12:42:00,16.5,57
31.03.18,12:54:00,16.2,63
31.03.18,13:06:00,16.5,64.8
31.03.18,13:18:00,16.7,60.9
31.03.18,13:30:00,16.8,58.7
31.03.18,13:42:00,17,57.3
31.03.18,13:54:00,17.2,57.1
31.03.18,14:06:00,16.9,67.3
31.03.18,14:18:00,17.4,64.2
31.03.18,14:30:00,17.6,61.5
31.03.18,14:42:00,17.9,58.8
31.03.18,14:54:00,18.2,57
31.03.18,15:06:00,18,66
31.03.18,15:18:00,18.4,63.3
31.03.18,15:30:00,18.6,59.7
31.03.18,15:42:00,18.7,58.1
31.03.18,15:54:00,18.4,62.7
31.03.18,16:06:00,18.5,64.9
31.03.18,16:18:00,18.6,60.7
31.03.18,16:30:00,18.6,58.9
31.03.18,16:42:00,18.8,58.1
31.03.18,16:54:00,19,54.8
31.03.18,17:06:00,19,53.2
31.03.18,17:18:00,19,52.4
31.03.18,17:30:00,18.8,53.4
31.03.18,17:42:00,18.5,61.8
31.03.18,17:54:00,18.5,57.7
