Wall time,Step,Value
1633763702.8495803,4900,-6.33220100402832
1633764420.7586656,5000,3.968122959136963
1633765144.7388587,5100,-5.9238176345825195
1633765885.3808908,5200,-2.612882375717163
1633766604.8132672,5300,-4.702928066253662
1633767346.4802248,5400,-5.013077259063721
1633768066.302924,5500,-5.748458385467529
1633763702.8495803,4900,-6.33220100402832
1633764420.7586656,5000,3.968122959136963
1633765144.7388587,5100,-5.9238176345825195
1633765885.3808908,5200,-2.612882375717163
1633766604.8132672,5300,-4.702928066253662
1633767346.4802248,5400,-5.013077259063721
1633768066.302924,5500,-5.748458385467529
1633768784.7844372,5600,-5.423058986663818
1633769527.8241434,5700,-6.244189739227295
1633770247.0690145,5800,-5.2444939613342285
1633770966.0983577,5900,-12.025096893310547
1633771707.1483357,6000,-7.24224328994751
1633786608.935897,6000,1.297269344329834
1633787301.6361954,6100,-7.712420463562012
1633788011.997435,6200,-3.467905044555664
1633788701.4592474,6300,-4.316220283508301
1633789389.1815758,6400,-12.255748748779297
1633790102.3918273,6500,-10.01722240447998
1633845624.2795522,6500,-5.380042552947998
1633846352.533816,6600,-10.85344409942627
1633847082.1725671,6700,-9.961640357971191
1633847833.5600417,6800,-9.118008613586426
1633848562.5646217,6900,-4.131860733032227
1633849292.0739658,7000,-5.57841157913208
