Wall time,Step,Value
1633699657.5929883,3800,73.14938354492188
1633700353.260704,3900,8.260464668273926
1633701047.1765957,4000,24.86432456970215
1633699657.5929883,3800,73.14938354492188
1633700353.260704,3900,8.260464668273926
1633701047.1765957,4000,24.86432456970215
1633701772.0849473,4100,19.839529037475586
1633702466.9774182,4200,22.091236114501953
1633703161.290068,4300,-6.354587554931641
1633703880.3676662,4400,1.4054648876190186
1633704574.5184443,4500,21.337732315063477
1633705286.5804667,4600,16.75775718688965
1633699657.5929883,3800,73.14938354492188
1633700353.260704,3900,8.260464668273926
1633701047.1765957,4000,24.86432456970215
1633701772.0849473,4100,19.839529037475586
1633702466.9774182,4200,22.091236114501953
1633703161.290068,4300,-6.354587554931641
1633703880.3676662,4400,1.4054648876190186
1633704574.5184443,4500,21.337732315063477
1633705286.5804667,4600,16.75775718688965
1633705969.3896396,4700,9.820499420166016
1633706653.7726717,4800,-25.88463592529297
1633707364.4013844,4900,42.76664352416992
1633758646.4244914,4900,17.2757511138916
1633759355.086124,5000,15.8281831741333
1633760069.6884947,5100,31.49678611755371
1633760793.4209943,5200,-1.1197248697280884
1633763702.849462,4900,6.578998565673828
1633764420.7585347,5000,6.292462348937988
1633765144.738719,5100,-19.382829666137695
1633765885.3805993,5200,10.712624549865723
1633766604.8131118,5300,8.391339302062988
1633767346.480065,5400,10.129480361938477
1633768066.302772,5500,6.899925231933594
1633768784.7842891,5600,-9.64889907836914
1633763702.849462,4900,6.578998565673828
1633764420.7585347,5000,6.292462348937988
1633765144.738719,5100,-19.382829666137695
1633765885.3805993,5200,10.712624549865723
1633766604.8131118,5300,8.391339302062988
1633767346.480065,5400,10.129480361938477
1633768066.302772,5500,6.899925231933594
1633768784.7842891,5600,-9.64889907836914
1633769527.8239841,5700,2.8206255435943604
1633770247.0688848,5800,14.840320587158203
1633770966.0982137,5900,3.5112154483795166
1633771707.148197,6000,14.035244941711426
1633786608.935775,6000,2.8985073566436768
1633787301.6360445,6100,36.21988296508789
1633788011.9972703,6200,8.804247856140137
1633788701.4590757,6300,-3.704453468322754
1633789389.1814337,6400,25.462583541870117
1633790102.3916981,6500,14.484601974487305
1633845624.2793143,6500,12.93934154510498
1633846352.5336432,6600,19.54059410095215
1633847082.1723442,6700,43.098052978515625
1633847833.559918,6800,16.85786247253418
1633848562.5644894,6900,4.069255352020264
1633849292.073836,7000,15.64254379272461
1633850326.1630368,7100,-52.360897064208984
1633851057.8735032,7200,21.95687484741211
1633851814.621657,7300,-7.397109031677246
1633850326.1630368,7100,-52.360897064208984
1633851057.8735032,7200,21.95687484741211
1633851814.621657,7300,-7.397109031677246
1633852551.9412134,7400,31.272998809814453
1633853287.1226096,7500,5.019566535949707
1633854046.944904,7600,7.299090385437012
1633854782.10539,7700,12.677130699157715
1633855516.4610274,7800,74.62466430664062
1633856858.744045,7900,19.916894912719727
1633857585.4531221,8000,42.97209167480469
