Wall time,Step,Value
1633520204.926221,1,4.485180854797363
1633520542.8341594,100,-1.094753623008728
1633520204.926221,1,4.485180854797363
1633520542.8341594,100,-1.094753623008728
1633521054.2427535,200,-9.522974967956543
1633521770.9375167,300,-11.607508659362793
1633527221.9596593,600,-11.43270206451416
1633528190.7644866,700,-16.29977798461914
1633529159.3540115,800,-10.787379264831543
1633530040.197586,900,-7.842580795288086
1633590280.6033602,800,-19.78165054321289
1633591227.4143584,900,-30.527053833007812
1633592201.528724,1000,-22.975553512573242
1633593146.9720073,1100,-84.45915985107422
1633593948.0910928,1200,-26.360950469970703
1633594749.2554939,1300,-20.642105102539062
1633595563.3142126,1400,-9.945432662963867
1633596356.7107563,1500,-36.956295013427734
1633597152.449586,1600,-25.982995986938477
1633597902.1116414,1700,-30.240928649902344
1633590280.6033602,800,-19.78165054321289
1633591227.4143584,900,-30.527053833007812
1633592201.528724,1000,-22.975553512573242
1633593146.9720073,1100,-84.45915985107422
1633593948.0910928,1200,-26.360950469970703
1633594749.2554939,1300,-20.642105102539062
1633595563.3142126,1400,-9.945432662963867
1633596356.7107563,1500,-36.956295013427734
1633597152.449586,1600,-25.982995986938477
1633597902.1116414,1700,-30.240928649902344
1633598633.761769,1800,-3.6385793685913086
1633599383.3323696,1900,-25.527557373046875
1633600110.6775532,2000,-11.936297416687012
1633600845.0842016,2100,-10.918708801269531
1633601593.2552772,2200,-7.959599018096924
1633602320.2032244,2300,-6.235613822937012
1633603046.7592292,2400,-22.314485549926758
1633659645.6981988,2500,-15.73504638671875
1633660316.1588378,2600,-43.0377082824707
1633661011.6997273,2700,1.2453398704528809
1633661683.9427333,2800,4.437026500701904
1633662354.6993945,2900,-14.327972412109375
1633663051.1651242,3000,-11.937154769897461
1633663727.3289971,3100,-11.028382301330566
1633699657.5931466,3800,-5.548974990844727
1633700353.2608464,3900,-8.754110336303711
1633701047.1767342,4000,-10.684147834777832
1633699657.5931466,3800,-5.548974990844727
1633700353.2608464,3900,-8.754110336303711
1633701047.1767342,4000,-10.684147834777832
1633699657.5931466,3800,-5.548974990844727
1633700353.2608464,3900,-8.754110336303711
1633701047.1767342,4000,-10.684147834777832
1633701772.0850744,4100,-1.7634930610656738
1633702466.977555,4200,-5.063754558563232
1633703161.2902155,4300,0.06868311762809753
1633703880.3678098,4400,-6.151789665222168
1633704574.5186021,4500,-5.849601745605469
1633699657.5931466,3800,-5.548974990844727
1633700353.2608464,3900,-8.754110336303711
1633701047.1767342,4000,-10.684147834777832
1633701772.0850744,4100,-1.7634930610656738
1633702466.977555,4200,-5.063754558563232
1633703161.2902155,4300,0.06868311762809753
1633703880.3678098,4400,-6.151789665222168
1633704574.5186021,4500,-5.849601745605469
1633705286.5806162,4600,-11.08615493774414
1633705969.3897948,4700,-5.54531192779541
1633706653.7728412,4800,-7.152003288269043
1633758646.4247,4900,-8.788517951965332
1633759355.0862844,5000,-4.8783955574035645
1633760069.6886287,5100,-10.261083602905273
1633763702.8495803,4900,-6.33220100402832
1633764420.7586656,5000,3.968122959136963
1633765144.7388587,5100,-5.9238176345825195
1633765885.3808908,5200,-2.612882375717163
1633766604.8132672,5300,-4.702928066253662
1633767346.4802248,5400,-5.013077259063721
1633768066.302924,5500,-5.748458385467529
1633763702.8495803,4900,-6.33220100402832
1633764420.7586656,5000,3.968122959136963
1633765144.7388587,5100,-5.9238176345825195
1633765885.3808908,5200,-2.612882375717163
1633766604.8132672,5300,-4.702928066253662
1633767346.4802248,5400,-5.013077259063721
1633768066.302924,5500,-5.748458385467529
1633768784.7844372,5600,-5.423058986663818
1633769527.8241434,5700,-6.244189739227295
1633770247.0690145,5800,-5.2444939613342285
1633770966.0983577,5900,-12.025096893310547
1633771707.1483357,6000,-7.24224328994751
1633786608.935897,6000,1.297269344329834
1633787301.6361954,6100,-7.712420463562012
1633788011.997435,6200,-3.467905044555664
1633788701.4592474,6300,-4.316220283508301
1633789389.1815758,6400,-12.255748748779297
1633790102.3918273,6500,-10.01722240447998
1633845624.2795522,6500,-5.380042552947998
1633846352.533816,6600,-10.85344409942627
1633847082.1725671,6700,-9.961640357971191
1633847833.5600417,6800,-9.118008613586426
1633848562.5646217,6900,-4.131860733032227
1633849292.0739658,7000,-5.57841157913208
1633786608.935897,6000,1.297269344329834
1633787301.6361954,6100,-7.712420463562012
1633788011.997435,6200,-3.467905044555664
1633788701.4592474,6300,-4.316220283508301
1633789389.1815758,6400,-12.255748748779297
1633790102.3918273,6500,-10.01722240447998
1633845624.2795522,6500,-5.380042552947998
1633846352.533816,6600,-10.85344409942627
1633847082.1725671,6700,-9.961640357971191
1633847833.5600417,6800,-9.118008613586426
1633848562.5646217,6900,-4.131860733032227
1633849292.0739658,7000,-5.57841157913208
1633850326.1631603,7100,-4.095706462860107
1633851057.873646,7200,-10.799702644348145
1633850326.1631603,7100,-4.095706462860107
1633851057.873646,7200,-10.799702644348145
1633851814.6218493,7300,-12.642852783203125
1633852551.941342,7400,-13.218844413757324
1633853287.1227894,7500,-2.954193353652954
1633854046.9450982,7600,-5.863168716430664
1633854782.1055562,7700,-8.754201889038086
1633855516.461161,7800,-11.923725128173828
1633856858.7441657,7900,-8.823718070983887
1633857585.4532547,8000,-12.067496299743652
1633858338.9625392,8100,-25.077987670898438
1633859067.1338205,8200,-11.785738945007324
1633859795.2256718,8300,-22.125457763671875
1633864890.9238696,8900,-20.715951919555664
1633865617.3386428,9000,-15.729829788208008
1633874908.0516884,8900,-19.40317726135254
1633875610.367154,9000,-5.040451526641846
1633876318.268915,9100,-12.822366714477539
1633877044.3305764,9200,0.03412109613418579
1633877748.0935733,9300,-26.345752716064453
1633878451.8571455,9400,-1.3779641389846802
1633879178.2058535,9500,-9.520644187927246
1633879881.7629416,9600,-6.702661037445068
1633880585.0237079,9700,-1.844097375869751
1633881309.9500537,9800,-3.314100742340088
1633883219.8814144,10000,-3.314037799835205
1633883932.4205172,10100,-3.7036736011505127
1633884639.565671,10200,-2.9063079357147217
1633887118.7233672,10300,-7.770557880401611
1633887826.4307282,10400,-14.878847122192383
1633947539.8369179,10600,-1.3888962268829346
1633948262.435326,10700,-0.850824236869812
1633949008.2699242,10800,-18.19072723388672
1633949732.411731,10900,-1.8838931322097778
1633950456.9589152,11000,-7.855294227600098
1633951209.0418825,11100,-17.385356903076172
1633951934.492187,11200,-3.1990175247192383
1633952659.6805682,11300,-2.6492419242858887
1633953410.0030673,11400,-2.1947789192199707
1634023353.274271,11400,-11.751436233520508
1634024073.301825,11500,-3.6785404682159424
1634024815.7736974,11600,-11.100851058959961
