Wall time,Step,Value
1633520204.9262648,1,0.0010000000474974513
1633520542.8342164,100,0.0008699999889358878
1633520204.9262648,1,0.0010000000474974513
1633520542.8342164,100,0.0008699999889358878
1633521054.242804,200,0.0007569000008516014
1633521770.9375637,300,0.0006585029768757522
1633527221.95972,600,0.0005728976102545857
1633528190.7645361,700,0.0005728976102545857
1633529159.3540618,800,0.0005728976102545857
1633530040.19765,900,0.0005728976102545857
1633590280.6034064,800,0.0005728976102545857
1633591227.4144175,900,0.0005728976102545857
1633592201.5287929,1000,0.0005728976102545857
1633593146.9720612,1100,0.0004984209081158042
1633593948.0911438,1200,0.0004984209081158042
1633594749.2555583,1300,0.0004984209081158042
1633595563.3142672,1400,0.0004984209081158042
1633596356.7108634,1500,0.0004984209081158042
1633597152.4497514,1600,0.0004984209081158042
1633597902.1116946,1700,0.0004984209081158042
1633590280.6034064,800,0.0005728976102545857
1633591227.4144175,900,0.0005728976102545857
1633592201.5287929,1000,0.0005728976102545857
1633593146.9720612,1100,0.0004984209081158042
1633593948.0911438,1200,0.0004984209081158042
1633594749.2555583,1300,0.0004984209081158042
1633595563.3142672,1400,0.0004984209081158042
1633596356.7108634,1500,0.0004984209081158042
1633597152.4497514,1600,0.0004984209081158042
1633597902.1116946,1700,0.0004984209081158042
1633598633.761819,1800,0.0004984209081158042
1633599383.3324196,1900,0.0004984209081158042
1633600110.6776068,2000,0.0004984209081158042
1633600845.0842686,2100,0.0004984209081158042
1633601593.2553291,2200,0.0004984209081158042
1633602320.2032688,2300,0.0004984209081158042
1633603046.7592883,2400,0.0004984209081158042
1633659645.6982598,2500,0.0004984209081158042
1633660316.158932,2600,0.0004984209081158042
1633661011.6997783,2700,0.0004984209081158042
1633661683.9427812,2800,0.0004984209081158042
1633662354.699473,2900,0.0004984209081158042
1633663051.1651714,3000,0.0004984209081158042
1633663727.329041,3100,0.0004984209081158042
1633699657.5932233,3800,0.0004984209081158042
1633700353.2608917,3900,0.0004984209081158042
1633701047.1767793,4000,0.0004984209081158042
1633699657.5932233,3800,0.0004984209081158042
1633700353.2608917,3900,0.0004984209081158042
1633701047.1767793,4000,0.0004984209081158042
1633701772.0851269,4100,0.0004984209081158042
1633702466.9776092,4200,0.0004984209081158042
1633703161.2902808,4300,0.0004984209081158042
1633703880.3678622,4400,0.0004984209081158042
1633704574.5186791,4500,0.0004984209081158042
1633699657.5932233,3800,0.0004984209081158042
1633700353.2608917,3900,0.0004984209081158042
1633701047.1767793,4000,0.0004984209081158042
1633701772.0851269,4100,0.0004984209081158042
1633702466.9776092,4200,0.0004984209081158042
1633703161.2902808,4300,0.0004984209081158042
1633703880.3678622,4400,0.0004984209081158042
1633704574.5186791,4500,0.0004984209081158042
1633705286.5806718,4600,0.0004984209081158042
1633705969.3898544,4700,0.0004984209081158042
1633706653.772903,4800,0.0004984209081158042
1633758646.4247541,4900,0.0004984209081158042
1633759355.0863378,5000,0.0004984209081158042
1633760069.6886861,5100,0.0004984209081158042
1633763702.849623,4900,0.0004984209081158042
1633764420.7587142,5000,0.0004984209081158042
1633699657.5932233,3800,0.0004984209081158042
1633700353.2608917,3900,0.0004984209081158042
1633701047.1767793,4000,0.0004984209081158042
1633699657.5932233,3800,0.0004984209081158042
1633700353.2608917,3900,0.0004984209081158042
1633701047.1767793,4000,0.0004984209081158042
1633701772.0851269,4100,0.0004984209081158042
1633702466.9776092,4200,0.0004984209081158042
1633703161.2902808,4300,0.0004984209081158042
1633703880.3678622,4400,0.0004984209081158042
1633704574.5186791,4500,0.0004984209081158042
1633699657.5932233,3800,0.0004984209081158042
1633700353.2608917,3900,0.0004984209081158042
1633701047.1767793,4000,0.0004984209081158042
1633701772.0851269,4100,0.0004984209081158042
1633702466.9776092,4200,0.0004984209081158042
1633703161.2902808,4300,0.0004984209081158042
1633703880.3678622,4400,0.0004984209081158042
1633704574.5186791,4500,0.0004984209081158042
1633705286.5806718,4600,0.0004984209081158042
1633705969.3898544,4700,0.0004984209081158042
1633706653.772903,4800,0.0004984209081158042
1633758646.4247541,4900,0.0004984209081158042
1633759355.0863378,5000,0.0004984209081158042
1633760069.6886861,5100,0.0004984209081158042
1633763702.849623,4900,0.0004984209081158042
1633764420.7587142,5000,0.0004984209081158042
1633765144.738923,5100,0.0004984209081158042
1633765885.3809845,5200,0.0004984209081158042
1633766604.8133147,5300,0.0004984209081158042
1633767346.4802754,5400,0.0004984209081158042
1633768066.3029912,5500,0.0004984209081158042
1633763702.849623,4900,0.0004984209081158042
1633764420.7587142,5000,0.0004984209081158042
1633765144.738923,5100,0.0004984209081158042
1633765885.3809845,5200,0.0004984209081158042
1633766604.8133147,5300,0.0004984209081158042
1633767346.4802754,5400,0.0004984209081158042
1633768066.3029912,5500,0.0004984209081158042
1633768784.7844858,5600,0.0004984209081158042
1633769527.8242087,5700,0.0004984209081158042
1633770247.069064,5800,0.0004984209081158042
1633770966.0984085,5900,0.0004984209081158042
1633771707.1483963,6000,0.0004984209081158042
1633786608.9359434,6000,0.0004984209081158042
1633787301.6362462,6100,0.0004984209081158042
1633788011.9974906,6200,0.0004984209081158042
1633788701.459343,6300,0.0004984209081158042
1633789389.181649,6400,0.0004984209081158042
1633790102.39188,6500,0.0004984209081158042
1633845624.279639,6500,0.0004984209081158042
1633846352.5338612,6600,0.0004984209081158042
1633847082.1726139,6700,0.0004984209081158042
1633847833.5600893,6800,0.0004984209081158042
1633848562.564675,6900,0.0004984209081158042
1633849292.07402,7000,0.0004984209081158042
1633850326.1632366,7100,0.0004984209081158042
1633851057.8737261,7200,0.0004984209081158042
1633850326.1632366,7100,0.0004984209081158042
1633851057.8737261,7200,0.0004984209081158042
1633851814.6219153,7300,0.0004984209081158042
1633852551.9413989,7400,0.0004984209081158042
1633853287.1228573,7500,0.0004984209081158042
1633854046.9451506,7600,0.0004984209081158042
1633854782.1056292,7700,0.0004984209081158042
1633855516.4612293,7800,0.0004984209081158042
1633856858.7442286,7900,0.0004984209081158042
1633857585.4533386,8000,0.0004984209081158042
1633858338.9625924,8100,0.0004984209081158042
1633859067.1338875,8200,0.0004984209081158042
1633859795.2257793,8300,0.0004984209081158042
1633864890.9239178,8900,0.0004984209081158042
1633865617.3386922,9000,0.0004984209081158042
1633874908.0517411,8900,0.0004984209081158042
1633875610.367203,9000,0.0004984209081158042
1633876318.2689645,9100,0.0004984209081158042
1633786608.9359434,6000,0.0004984209081158042
1633787301.6362462,6100,0.0004984209081158042
1633788011.9974906,6200,0.0004984209081158042
1633788701.459343,6300,0.0004984209081158042
1633789389.181649,6400,0.0004984209081158042
1633790102.39188,6500,0.0004984209081158042
1633845624.279639,6500,0.0004984209081158042
1633846352.5338612,6600,0.0004984209081158042
1633847082.1726139,6700,0.0004984209081158042
1633847833.5600893,6800,0.0004984209081158042
1633848562.564675,6900,0.0004984209081158042
1633849292.07402,7000,0.0004984209081158042
1633850326.1632366,7100,0.0004984209081158042
1633851057.8737261,7200,0.0004984209081158042
1633850326.1632366,7100,0.0004984209081158042
1633851057.8737261,7200,0.0004984209081158042
1633851814.6219153,7300,0.0004984209081158042
1633852551.9413989,7400,0.0004984209081158042
1633853287.1228573,7500,0.0004984209081158042
1633854046.9451506,7600,0.0004984209081158042
1633854782.1056292,7700,0.0004984209081158042
1633855516.4612293,7800,0.0004984209081158042
1633856858.7442286,7900,0.0004984209081158042
1633857585.4533386,8000,0.0004984209081158042
1633858338.9625924,8100,0.0004984209081158042
1633859067.1338875,8200,0.0004984209081158042
1633859795.2257793,8300,0.0004984209081158042
1633864890.9239178,8900,0.0004984209081158042
1633865617.3386922,9000,0.0004984209081158042
1633874908.0517411,8900,0.0004984209081158042
1633875610.367203,9000,0.0004984209081158042
1633876318.2689645,9100,0.0004984209081158042
1633877044.3306339,9200,0.0004984209081158042
1633877748.0936294,9300,0.0004984209081158042
1633878451.8572032,9400,0.0004984209081158042
1633879178.2059085,9500,0.0004984209081158042
1633879881.7629972,9600,0.0004984209081158042
1633880585.0237684,9700,0.0004984209081158042
1633881309.950136,9800,0.0004984209081158042
1633883219.881461,10000,0.0004984209081158042
1633883932.4205754,10100,0.0004984209081158042
1633884639.5657196,10200,0.0004984209081158042
1633887118.72343,10300,0.0004984209081158042
1633887826.4308355,10400,0.0004984209081158042
1633947539.8369646,10600,0.0004984209081158042
1633948262.435381,10700,0.0004984209081158042
1633949008.2699783,10800,0.0004984209081158042
1633949732.4118962,10900,0.0004984209081158042
1633950456.958967,11000,0.0004984209081158042
1633951209.0419362,11100,0.0004984209081158042
1633951934.4922411,11200,0.0004984209081158042
1633952659.6806247,11300,0.0004984209081158042
1633953410.003119,11400,0.0004984209081158042
1634023353.274324,11400,0.0004984209081158042
1634024073.301919,11500,0.0004984209081158042
1634024815.7737513,11600,0.0004984209081158042
1634025540.1006348,11700,0.0004984209081158042
1634026267.635429,11800,0.0004984209081158042
1634027026.2923937,11900,0.0004984209081158042
1634027754.1118834,12000,0.0004984209081158042
1634028485.8798504,12100,0.0004984209081158042
1634029232.9118228,12200,0.0004984209081158042
1634029959.8428671,12300,0.0004984209081158042
1634030698.7034664,12400,0.0004984209081158042
1634031458.4794965,12500,0.0004984209081158042
1634032197.9288592,12600,0.0004984209081158042
1634032958.6078422,12700,0.0004984209081158042
1634033821.180107,12700,0.0004984209081158042
1634034557.0377045,12800,0.0004984209081158042
1634035293.5571287,12900,0.0004984209081158042
1634194217.032107,13000,0.0004984209081158042
1634194912.05552,13100,0.0004984209081158042
1634195602.1251612,13200,0.0004984209081158042
1634196320.476845,13300,0.0004984209081158042
1634197010.9693604,13400,0.0004984209081158042
1634197729.1616876,13500,0.0004984209081158042
1634198421.3563514,13600,0.0004984209081158042
1634199114.3046172,13700,0.0004984209081158042
1634199831.5795946,13800,0.0004984209081158042
1634200524.3671486,13900,0.0004984209081158042
1634201215.487177,14000,0.0004984209081158042
1634201935.1158106,14100,0.0004984209081158042
1634202627.4127486,14200,0.0004984209081158042
1634203342.8793995,14300,0.0004984209081158042
