Wall time,Step,Value
1634194217.0319126,13000,34.033599853515625
1634194912.0553138,13100,12.481840133666992
1634195602.1249857,13200,20.975326538085938
1634196320.4766166,13300,-25.233917236328125
1634197010.969179,13400,11.482032775878906
1634197729.161445,13500,-2.5608644485473633
1634198421.356167,13600,6.915567398071289
1634199114.3043249,13700,9.442928314208984
1634199831.5793874,13800,15.271723747253418
1634200524.3669598,13900,11.26499080657959
1634201215.4869812,14000,11.348759651184082
1634201935.115599,14100,7.391382694244385
1634202627.4125295,14200,-2.735271453857422
1634203342.879223,14300,12.303903579711914
