Wall time,Step,Value
1633883219.881237,10000,15.141106605529785
1633883932.420369,10100,8.810247421264648
1633884639.5655026,10200,7.458660125732422
1633887118.7232187,10300,13.214847564697266
1633887826.4305637,10400,28.48778533935547
1633888534.5784082,10500,22.675622940063477
1633947539.836786,10600,13.398804664611816
1633948262.435189,10700,16.57859992980957
1633949008.269785,10800,30.932357788085938
1633949732.411593,10900,11.54092788696289
1633950456.9587598,11000,3.348721981048584
1633951209.0417242,11100,64.8291015625
1633951934.4920256,11200,-35.314170837402344
1633952659.6804183,11300,11.172677993774414
1633953410.0029392,11400,2.811422348022461
1634033821.1798902,12700,-4.507323741912842
1634034557.0374742,12800,29.736343383789062
1634035293.5568657,12900,11.122989654541016
1634194217.0319126,13000,34.033599853515625
1634194912.0553138,13100,12.481840133666992
1634195602.1249857,13200,20.975326538085938
1634196320.4766166,13300,-25.233917236328125
1634197010.969179,13400,11.482032775878906
1634197729.161445,13500,-2.5608644485473633
1634198421.356167,13600,6.915567398071289
1634199114.3043249,13700,9.442928314208984
1634199831.5793874,13800,15.271723747253418
1634200524.3669598,13900,11.26499080657959
1634201215.4869812,14000,11.348759651184082
1634201935.115599,14100,7.391382694244385
1634202627.4125295,14200,-2.735271453857422
1634203342.879223,14300,12.303903579711914
